/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_57_482.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_57_482.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_57_482.jpg,0,0,0,0.6149388
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_57_577.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_57_577.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_57_577.jpg,0,0.2260859,0,0.7814658
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_57_652.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_57_652.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_57_652.jpg,0,0.4485059,0,1.044439
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_57_727.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_57_727.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_57_727.jpg,0,0.4548989,0,1.526675
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_57_800.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_57_800.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_57_800.jpg,0,0.2330369,0,1.823374
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_57_875.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_57_875.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_57_875.jpg,-0.004979968,0.01035887,0,1.88069
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_57_929.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_57_929.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_57_929.jpg,0,0,0,1.850592
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_003.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_003.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_003.jpg,0,0,0,1.835728
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_077.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_077.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_077.jpg,0,0,0,1.820983
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_151.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_151.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_151.jpg,0,0,0,1.810002
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_245.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_245.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_245.jpg,0,0.111957,0,1.840813
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_300.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_300.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_300.jpg,0,0.3352829,0,2.065642
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_374.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_374.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_374.jpg,0,0.1132679,0,2.207253
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_447.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_447.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_447.jpg,0,0,0,2.216188
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_524.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_524.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_524.jpg,-0.1,0,0,2.197511
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_597.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_597.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_597.jpg,0,0,0,2.179665
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_671.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_671.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_671.jpg,0,0,0,2.166518
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_745.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_745.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_745.jpg,0,0,0,2.149112
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_819.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_819.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_819.jpg,-0.2,0,0,2.128698
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_893.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_893.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_893.jpg,0,0,0,2.115481
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_58_968.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_58_968.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_58_968.jpg,0,0,0,2.098284
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_042.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_042.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_042.jpg,0,0,0,2.081429
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_116.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_116.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_116.jpg,0,0,0,2.068877
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_191.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_191.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_191.jpg,0,0,0,2.052259
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_265.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_265.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_265.jpg,0,0,0,2.035774
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_339.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_339.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_339.jpg,-0.2,0,0,2.016431
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_413.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_413.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_413.jpg,-0.0004320145,0,0,2.00351
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_487.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_487.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_487.jpg,0,0,0,1.987364
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_579.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_579.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_579.jpg,0,0.1109939,0,2.026255
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_634.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_634.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_634.jpg,0,0.108333,0,2.125012
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_707.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_707.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_707.jpg,0,0,0,2.130353
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_780.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_780.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_780.jpg,0,0,0,2.113241
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_855.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_855.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_855.jpg,0,0,0,2.100498
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_55_59_930.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_55_59_930.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_55_59_930.jpg,0,0,0,2.083625
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_003.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_003.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_003.jpg,0,0.113277,0,2.080376
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_096.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_096.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_096.jpg,0,0.106869,0,2.245956
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_165.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_165.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_165.jpg,0,0,0,2.252237
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_225.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_225.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_225.jpg,0,0,0,2.234148
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_294.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_294.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_294.jpg,0,0,0,2.220674
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_370.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_370.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_370.jpg,0,0,0,2.202837
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_441.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_441.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_441.jpg,0,0,0,2.185142
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_514.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_514.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_514.jpg,0,0,0,2.171964
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_588.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_588.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_588.jpg,0,0.1120021,0,2.209824
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_662.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_662.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_662.jpg,0,0.334509,0,2.453027
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_734.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_734.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_734.jpg,0,0.1173779,0,2.539636
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_809.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_809.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_809.jpg,0,0,0,2.563834
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_883.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_883.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_883.jpg,0,0,0,2.54324
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_00_957.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_00_957.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_00_957.jpg,0,0,0,2.52281
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_01_030.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_01_030.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_01_030.jpg,0,0,0,2.507594
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_01_104.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_01_104.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_01_104.jpg,0,0.2234191,0,2.616252
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_01_177.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_01_177.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_01_177.jpg,0,0.4421911,0,2.987774
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_01_252.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_01_252.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_01_252.jpg,0,0.6643651,0,3.426059
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_01_326.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_01_326.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_01_326.jpg,0,0.8876581,0,4.192953
/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_16_03_56_01_399.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_16_03_56_01_399.jpg,/Users/SB/udacity/self-driving-car/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_16_03_56_01_399.jpg,0,1,0,5.118061
